date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:20:10	8255/8255	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:09%20GMT	https://static.wixstatic.com/media/a323de_2b7df8b21e1746a7a2d9956130350d7c~mv2.jpg/v1/crop/x_0,y_69,w_2217,h_2212/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/eric_edited_edited_edited.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_2b7df8b21e1746a7a2d9956130350d7c_mv2.jpg/v1/crop/x_0,y_69,w_2217,h_2212/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/eric_edited_edited_edited.jpg	(from https://www.futbolsites.net/)
13:20:10	4318/4318	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:10%20GMT	https://static.wixstatic.com/media/a323de_7cf7211ea32e454ea72623deb6cdf069~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/LOURDES%20FUCI%c3%91OS.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_7cf7211ea32e454ea72623deb6cdf069_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/LOURDES%20FUCI%c3%91OS.jpg	(from https://www.futbolsites.net/)
13:20:10	4826/4826	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:10%20GMT	https://static.wixstatic.com/media/a323de_2aef0830a0fe41a78a94e15d8314668a~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/matias.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_2aef0830a0fe41a78a94e15d8314668a_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/matias.jpg	(from https://www.futbolsites.net/)
13:20:10	8109/8109	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:10%20GMT	https://static.wixstatic.com/media/a323de_dc0a21ac85a142fcb74ae61fa1c370d3~mv2.jpg/v1/crop/x_0,y_732,w_2250,h_2254/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Imagen%252520de%252520iOS_edited_edited.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_dc0a21ac85a142fcb74ae61fa1c370d3_mv2.jpg/v1/crop/x_0,y_732,w_2250,h_2254/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_au/Imagen%2520de%2520iOS_edited_edited.19	(from https://www.futbolsites.net/)
13:20:11	4904/4904	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:10%20GMT	https://static.wixstatic.com/media/a323de_3fcf61efcb024dcf9bd418348d091cd2~mv2.jpg/v1/crop/x_64,y_56,w_506,h_507/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/FSN%20-%20srossi_edited.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_3fcf61efcb024dcf9bd418348d091cd2_mv2.jpg/v1/crop/x_64,y_56,w_506,h_507/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/FSN%20-%20srossi_edited.jpg	(from https://www.futbolsites.net/)
13:20:11	5079/5079	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:11%20GMT	https://static.wixstatic.com/media/a323de_d8926efddfe849caa4fac8b2fbcdc69b~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/JULYANA%20SIMOES%20FSN.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_d8926efddfe849caa4fac8b2fbcdc69b_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/JULYANA%20SIMOES%20FSN.jpg	(from https://www.futbolsites.net/)
13:20:11	9085/9085	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:11%20GMT	https://static.wixstatic.com/media/a323de_1fa00e80d21b4e30b9139486287be668~mv2.jpg/v1/crop/x_0,y_41,w_1080,h_1081/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/20201103_121818_edited.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_1fa00e80d21b4e30b9139486287be668_mv2.jpg/v1/crop/x_0,y_41,w_1080,h_1081/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/20201103_121818_edited.jpg	(from https://www.futbolsites.net/)
13:20:12	4511/4511	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:12%20GMT	https://static.wixstatic.com/media/a323de_85549340229046059be39222a269ab44~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/JUAN%20MANUEL%20LORENZO.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_85549340229046059be39222a269ab44_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/JUAN%20MANUEL%20LORENZO.jpg	(from https://www.futbolsites.net/)
13:20:12	5101/5101	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:12%20GMT	https://static.wixstatic.com/media/a323de_c392e4df2a65463ea164d69b80be1709~mv2.jpg/v1/crop/x_76,y_0,w_882,h_882/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/IBSON%20JUNIOR%20FSN.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_c392e4df2a65463ea164d69b80be1709_mv2.jpg/v1/crop/x_76,y_0,w_882,h_882/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/IBSON%20JUNIOR%20FSN.jpg	(from https://www.futbolsites.net/)
13:20:12	7233/7233	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:12%20GMT	https://static.wixstatic.com/media/a323de_818eecd2503548bf84e51390f716466e~mv2.jpg/v1/crop/x_145,y_53,w_1423,h_1427/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Foto%2520Daniel%2520Gabin%2520FSN%2520-_edited_j.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_818eecd2503548bf84e51390f716466e_mv2.jpg/v1/crop/x_145,y_53,w_1423,h_1427/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_au/Foto%20Daniel%20Gabin%20FSN%20-_edite	(from https://www.futbolsites.net/)
13:20:12	4791/4791	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:12%20GMT	https://static.wixstatic.com/media/a323de_4a1d3a1c7fcd472398bfc8e492312345~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/federico.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_4a1d3a1c7fcd472398bfc8e492312345_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/federico.jpg	(from https://www.futbolsites.net/)
13:20:13	4763/4763	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:13%20GMT	https://static.wixstatic.com/media/a323de_fe578606b05b4689a6339b2f6e71b914~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Leandro%20Laface.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_fe578606b05b4689a6339b2f6e71b914_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Leandro%20Laface.jpg	(from https://www.futbolsites.net/)
13:20:13	4517/4517	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:13%20GMT	https://static.wixstatic.com/media/a323de_f04e355bbece48b181444bb9d7112853~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/joaco.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_f04e355bbece48b181444bb9d7112853_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/joaco.jpg	(from https://www.futbolsites.net/)
13:20:14	5035/5035	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:14%20GMT	https://static.wixstatic.com/media/a323de_6593767e18c947908379ab29fe5aefca~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/tincho.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_6593767e18c947908379ab29fe5aefca_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/tincho.jpg	(from https://www.futbolsites.net/)
13:20:14	7149/7149	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:14%20GMT	https://static.wixstatic.com/media/a323de_1159ec7d74314a07a193b12db6a0ae2f~mv2.jpg/v1/crop/x_217,y_575,w_2678,h_2673/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Camilo.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_1159ec7d74314a07a193b12db6a0ae2f_mv2.jpg/v1/crop/x_217,y_575,w_2678,h_2673/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Camilo.jpg	(from https://www.futbolsites.net/)
13:20:14	6428/6428	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:14%20GMT	https://static.wixstatic.com/media/a323de_064e6c3856454ad2bea3e350ad2d510c~mv2.jpg/v1/crop/x_0,y_45,w_722,h_721/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Nicolas-Olea.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_064e6c3856454ad2bea3e350ad2d510c_mv2.jpg/v1/crop/x_0,y_45,w_722,h_721/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Nicolas-Olea.jpg	(from https://www.futbolsites.net/)
13:20:15	6791/6791	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:15%20GMT	https://static.wixstatic.com/media/a323de_e511ef695bf5455c9269e2d3958cce1f~mv2.jpg/v1/crop/x_0,y_89,w_823,h_823/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Francisco-Arellano_edited.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_e511ef695bf5455c9269e2d3958cce1f_mv2.jpg/v1/crop/x_0,y_89,w_823,h_823/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Francisco-Arellano_edited.jpg	(from https://www.futbolsites.net/)
13:20:15	6134/6134	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:15%20GMT	https://static.wixstatic.com/media/a323de_ae0844f73cc64f20a84b3c49dee21f17~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Paulo%20Ribeiro.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_ae0844f73cc64f20a84b3c49dee21f17_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Paulo%20Ribeiro.jpg	(from https://www.futbolsites.net/)
13:20:15	2657/2657	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:20:15%20GMT	https://static.wixstatic.com/media/a323de_1a7d0745ac114539963f042b10f9da6b~mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a323de_1a7d0745ac114539963f042b10f9da6b~mv2.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_1a7d0745ac114539963f042b10f9da6b_mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a323de_1a7d0745ac114539963f042b10f9da6b_mv2.jpg	(from https://www.futbolsites.net/)
13:20:16	5803/5803	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:16%20GMT	https://static.wixstatic.com/media/a323de_87c86b77fb8f4548898e9d9c481b6540~mv2.png/v1/crop/x_0,y_7,w_217,h_45/fill/w_205,h_40,al_c,q_85,usm_0.33_1.00_0.00,enc_auto/white_FutbolSites_One%20line_Version-06.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_87c86b77fb8f4548898e9d9c481b6540_mv2.png/v1/crop/x_0,y_7,w_217,h_45/fill/w_205,h_40,al_c,q_85,usm_0.33_1.00_0.00,enc_aut/white_FutbolSites_One%20line_Version-06.29.de	(from https://www.futbolsites.net/)
13:20:16	68494/68494	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:16%20GMT	https://static.wixstatic.com/media/a323de_055c3c8a9e974559afddbd9b237d4e90~mv2.png/v1/fill/w_801,h_905,al_c,q_90,usm_0.33_1.00_0.00,enc_auto/copa%20home-09.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_055c3c8a9e974559afddbd9b237d4e90_mv2.png/v1/fill/w_801,h_905,al_c,q_90,usm_0.33_1.00_0.00,enc_auto/copa%20home-09.png	(from https://www.futbolsites.net/)
13:20:16	102420/102420	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202024%2019:20:16%20GMT	https://static.wixstatic.com/media/a323de_5d298d71d82d4b119aeae224cddd5ac8~mv2.png/v1/fill/w_1920,h_295,al_c,q_90,usm_0.33_1.00_0.00,enc_auto/home1%20degrade_edited.png	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_5d298d71d82d4b119aeae224cddd5ac8_mv2.png/v1/fill/w_1920,h_295,al_c,q_90,usm_0.33_1.00_0.00,enc_auto/home1%20degrade_edited.png	(from https://www.futbolsites.net/)
